"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"29-May-2023","EQ","791.00","797.00","790.25","789.70","792.75","794.25","793.64","861.15","686.60","1,171,159","929,472,795.90","35,182"
"26-May-2023","EQ","784.00","791.00","781.15","780.30","790.95","789.70","788.11","861.15","686.60","961,268","757,583,631.20","36,063"
"25-May-2023","EQ","765.05","782.45","765.05","771.15","780.95","780.30","777.91","861.15","686.60","980,266","762,562,342.35","40,587"
"24-May-2023","EQ","767.40","774.60","765.55","770.05","771.00","771.15","770.75","861.15","686.60","861,728","664,179,457.20","27,294"
"23-May-2023","EQ","766.05","771.55","762.05","766.10","770.00","770.05","768.44","861.15","686.60","826,476","635,096,694.90","25,321"
"22-May-2023","EQ","765.45","768.00","760.20","765.45","767.10","766.10","764.75","861.15","686.60","548,104","419,163,034.95","22,466"
"19-May-2023","EQ","771.90","771.90","756.45","776.30","765.75","765.45","762.90","861.15","686.60","1,233,831","941,293,601.00","33,389"
"18-May-2023","EQ","783.40","786.00","775.00","778.25","776.45","776.30","780.23","861.15","686.60","1,004,449","783,702,172.75","23,367"
"17-May-2023","EQ","786.25","786.60","772.85","786.25","779.65","778.25","777.85","861.15","686.60","907,649","706,018,968.10","29,646"
"16-May-2023","EQ","787.50","789.70","784.80","786.95","787.00","786.25","786.93","861.15","686.60","658,173","517,937,972.90","26,934"
"15-May-2023","EQ","789.00","791.40","784.20","789.05","787.00","786.95","787.96","861.15","686.60","803,643","633,240,876.05","30,489"
"12-May-2023","EQ","788.00","795.25","784.80","789.45","787.80","789.05","789.31","861.15","686.60","747,655","590,134,983.45","24,387"
"11-May-2023","EQ","791.15","791.50","786.00","791.15","787.50","789.45","788.44","861.15","686.60","968,940","763,952,185.10","39,535"
"10-May-2023","EQ","789.00","792.00","784.80","789.00","791.00","791.15","789.28","861.15","686.60","476,497","376,090,723.60","21,571"
"09-May-2023","EQ","789.65","792.20","785.00","788.90","787.30","789.00","788.89","861.15","686.60","652,399","514,672,394.45","31,413"
"08-May-2023","EQ","776.80","789.80","776.40","776.25","786.35","788.90","785.76","861.15","686.60","1,048,005","823,484,843.10","37,560"
"05-May-2023","EQ","777.90","782.20","775.00","775.50","777.00","776.25","777.69","861.15","686.60","617,459","480,189,849.05","22,878"
"04-May-2023","EQ","773.00","782.65","768.90","781.40","776.00","775.50","775.25","861.15","686.60","1,001,352","776,301,948.80","33,048"
"03-May-2023","EQ","777.90","786.85","774.70","779.60","780.00","781.40","781.22","861.15","686.60","1,189,150","928,985,579.45","36,366"
"02-May-2023","EQ","767.95","783.05","764.95","763.85","778.00","779.60","774.77","861.15","686.60","1,438,425","1,114,444,505.55","58,435"
"28-Apr-2023","EQ","758.00","765.00","751.50","754.00","761.90","763.85","760.21","861.15","686.60","1,261,145","958,736,414.60","48,155"
"27-Apr-2023","EQ","743.00","755.25","742.15","746.70","754.90","754.00","750.83","861.15","686.60","1,664,942","1,250,096,406.60","68,296"
"26-Apr-2023","EQ","733.95","749.00","724.00","734.45","745.55","746.70","737.11","861.15","686.60","3,725,680","2,746,240,708.85","97,239"
"25-Apr-2023","EQ","736.00","738.00","728.35","732.55","734.95","734.45","733.08","861.15","686.60","1,783,879","1,307,733,419.45","44,960"
"24-Apr-2023","EQ","706.00","735.00","706.00","700.40","734.50","732.55","725.14","861.15","686.60","6,009,290","4,357,589,617.25","89,170"
"21-Apr-2023","EQ","703.40","705.00","697.00","703.40","700.90","700.40","699.91","861.15","686.60","966,029","676,135,184.10","34,792"
"20-Apr-2023","EQ","699.00","704.40","696.45","700.85","703.00","703.40","700.51","861.15","686.60","1,263,116","884,828,930.70","57,731"
"19-Apr-2023","EQ","708.00","708.90","698.25","707.05","701.00","700.85","700.86","861.15","686.60","1,235,220","865,719,112.50","37,187"
"18-Apr-2023","EQ","716.20","719.90","706.70","713.20","707.45","707.05","710.59","861.15","686.60","1,323,608","940,548,128.85","44,731"
"17-Apr-2023","EQ","717.00","719.25","711.50","719.60","713.60","713.20","714.32","861.15","686.60","1,180,651","843,364,866.90","29,572"
"13-Apr-2023","EQ","722.00","723.70","717.65","718.40","718.00","719.60","720.31","861.15","686.60","502,380","361,869,878.90","28,932"
"12-Apr-2023","EQ","720.90","723.60","716.35","717.30","719.15","718.40","718.89","861.15","686.60","702,063","504,703,087.75","27,052"
"11-Apr-2023","EQ","725.95","725.95","715.70","720.65","718.00","717.30","718.53","861.15","686.60","776,167","557,697,671.75","33,547"
"10-Apr-2023","EQ","727.00","730.65","720.00","730.50","721.80","720.65","722.70","861.15","686.60","916,628","662,445,680.05","25,035"
"06-Apr-2023","EQ","727.30","731.45","722.50","727.40","730.00","730.50","728.22","861.15","686.60","738,748","537,971,640.80","27,344"
"05-Apr-2023","EQ","717.00","728.40","715.00","717.05","727.65","727.40","723.95","861.15","686.60","947,741","686,116,972.00","31,510"
"03-Apr-2023","EQ","710.00","718.50","709.30","708.85","716.95","717.05","714.89","861.15","686.60","797,533","570,150,795.15","28,954"
"31-Mar-2023","EQ","700.15","711.00","698.55","697.55","711.00","708.85","707.58","861.15","686.60","972,962","688,444,255.20","25,636"
"29-Mar-2023","EQ","696.05","703.00","694.80","696.05","698.00","697.55","698.82","861.15","686.60","1,160,832","811,209,026.45","45,247"
"28-Mar-2023","EQ","690.00","699.65","690.00","699.35","696.00","696.05","696.35","861.15","686.60","1,113,702","775,527,738.05","31,594"
"27-Mar-2023","EQ","706.90","707.40","697.20","702.35","697.45","699.35","705.43","861.15","686.60","3,695,292","2,606,776,976.20","32,804"
"24-Mar-2023","EQ","707.00","709.70","698.85","707.15","701.10","702.35","703.36","861.15","686.60","960,470","675,556,293.65","30,789"
"23-Mar-2023","EQ","711.55","713.95","705.80","710.90","706.50","707.15","709.67","861.15","686.60","587,643","417,031,540.85","27,442"
"22-Mar-2023","EQ","701.00","716.20","701.00","700.90","711.55","710.90","711.09","861.15","686.60","776,214","551,960,843.85","25,992"
"21-Mar-2023","EQ","704.10","706.00","700.00","702.60","701.00","700.90","702.70","861.15","686.60","721,243","506,818,051.15","29,285"
"20-Mar-2023","EQ","691.00","706.75","691.00","706.20","703.45","702.60","697.72","861.15","686.60","1,018,438","710,588,687.90","38,046"
"17-Mar-2023","EQ","698.00","708.65","694.40","694.00","708.00","706.20","704.68","861.15","686.60","2,111,478","1,487,926,373.05","34,574"
"16-Mar-2023","EQ","689.00","696.45","689.00","687.55","694.15","694.00","693.66","861.15","686.60","974,834","676,200,509.50","42,439"
"15-Mar-2023","EQ","696.00","699.95","686.60","693.30","689.80","687.55","692.33","861.15","686.60","1,119,482","775,046,475.10","49,390"
"14-Mar-2023","EQ","696.00","700.00","689.45","694.15","693.95","693.30","694.88","861.15","689.45","1,501,579","1,043,411,950.15","46,084"
"13-Mar-2023","EQ","705.00","707.30","691.75","704.40","695.70","694.15","698.08","861.15","691.75","1,158,330","808,612,415.75","49,727"
"10-Mar-2023","EQ","707.00","710.20","701.35","709.25","705.10","704.40","705.77","861.15","650.20","970,983","685,291,589.70","34,171"
"09-Mar-2023","EQ","722.85","722.85","708.10","720.50","710.75","709.25","714.41","861.15","650.20","905,544","646,926,105.05","27,396"
"08-Mar-2023","EQ","713.00","723.20","710.80","713.60","719.85","720.50","718.46","861.15","650.20","1,026,628","737,588,726.75","35,571"
"06-Mar-2023","EQ","713.00","718.75","709.95","709.85","714.00","713.60","715.33","861.15","650.20","739,338","528,869,428.00","27,465"
"03-Mar-2023","EQ","709.00","713.25","706.20","707.35","709.05","709.85","709.24","861.15","650.20","873,264","619,355,389.55","34,941"
"02-Mar-2023","EQ","716.85","718.35","705.85","715.25","707.00","707.35","711.54","861.15","650.20","969,963","690,164,163.65","29,991"
"01-Mar-2023","EQ","712.95","716.90","709.55","715.30","716.90","715.25","714.00","861.15","650.20","991,540","707,957,679.80","28,710"
"28-Feb-2023","EQ","712.00","717.75","705.55","710.30","715.95","715.30","713.93","861.15","650.20","2,395,442","1,710,178,090.00","30,572"
"27-Feb-2023","EQ","720.00","720.50","700.00","716.15","711.85","710.30","707.41","861.15","650.20","1,064,436","752,996,678.35","38,917"
"24-Feb-2023","EQ","717.00","721.35","713.60","716.10","717.00","716.15","716.65","861.15","650.20","1,040,351","745,570,894.65","29,640"
"23-Feb-2023","EQ","722.95","724.95","715.00","721.45","715.50","716.10","717.93","861.15","650.20","1,165,270","836,586,051.85","35,840"
"22-Feb-2023","EQ","726.00","734.00","719.85","726.20","722.90","721.45","724.26","861.15","650.20","1,690,647","1,224,463,547.95","47,937"
"21-Feb-2023","EQ","725.45","730.00","722.05","721.80","726.30","726.20","726.17","861.15","650.20","673,449","489,035,230.75","27,255"
"20-Feb-2023","EQ","726.95","729.45","718.60","726.25","722.00","721.80","720.71","861.15","650.20","1,316,763","948,997,739.60","33,996"
"17-Feb-2023","EQ","731.20","734.80","724.15","732.60","725.00","726.25","729.34","861.15","650.20","624,402","455,401,126.85","19,656"
"16-Feb-2023","EQ","732.20","735.50","728.10","728.10","733.75","732.60","732.11","861.15","650.20","837,121","612,863,391.50","42,932"
"15-Feb-2023","EQ","721.05","729.80","717.20","721.00","729.00","728.10","722.54","861.15","650.20","727,403","525,576,721.60","29,217"
"14-Feb-2023","EQ","718.00","723.75","715.00","717.80","721.05","721.00","720.07","861.15","650.20","563,171","405,520,541.80","32,104"
"13-Feb-2023","EQ","726.60","729.50","716.00","726.60","717.80","717.80","721.39","861.15","650.20","599,763","432,660,060.85","33,943"
"10-Feb-2023","EQ","722.00","728.00","719.15","721.95","726.50","726.60","724.39","861.15","650.20","651,630","472,035,942.50","34,263"
"09-Feb-2023","EQ","724.50","726.35","720.80","724.40","722.00","721.95","722.59","861.15","650.20","688,243","497,319,276.15","33,658"
"08-Feb-2023","EQ","731.85","731.85","721.10","728.20","724.00","724.40","723.30","861.15","650.20","1,521,104","1,100,219,211.90","35,900"
"07-Feb-2023","EQ","731.80","734.95","722.00","729.75","727.40","728.20","727.86","861.15","650.20","1,244,247","905,640,526.15","43,971"
"06-Feb-2023","EQ","728.40","732.50","721.00","726.60","730.00","729.75","728.11","861.15","650.20","852,170","620,470,746.95","33,527"
"03-Feb-2023","EQ","737.15","741.00","720.45","737.15","725.00","726.60","727.19","861.15","650.20","1,752,697","1,274,540,219.35","77,624"
"02-Feb-2023","EQ","738.80","742.75","732.80","740.80","737.00","737.15","737.67","861.15","650.20","704,702","519,836,142.80","35,827"
"01-Feb-2023","EQ","737.25","748.40","731.25","729.50","739.10","740.80","740.45","861.15","650.20","933,031","690,865,795.25","40,464"
"31-Jan-2023","EQ","736.00","739.40","725.05","735.65","730.00","729.50","729.70","861.15","650.20","2,189,899","1,597,965,164.60","112,108"
"30-Jan-2023","EQ","736.00","740.35","727.55","735.25","736.55","735.65","735.21","861.15","650.20","1,295,677","952,589,693.05","55,649"
"27-Jan-2023","EQ","740.05","745.90","725.70","740.05","736.00","735.25","734.18","861.15","650.20","772,860","567,421,026.35","40,748"
"25-Jan-2023","EQ","740.35","742.50","731.20","740.90","739.00","740.05","735.66","861.15","650.20","868,627","639,017,851.85","36,222"
"24-Jan-2023","EQ","743.85","749.50","740.00","742.45","740.55","740.90","743.57","861.15","650.20","653,737","486,097,075.55","37,249"
"23-Jan-2023","EQ","739.15","743.90","734.00","738.45","742.10","742.45","739.61","861.15","650.20","682,160","504,531,384.35","30,232"
"20-Jan-2023","EQ","738.00","742.90","736.00","738.50","738.50","738.45","739.42","861.15","650.20","878,832","649,829,572.10","32,499"
"19-Jan-2023","EQ","750.20","752.75","737.60","750.50","738.00","738.50","742.14","861.15","650.20","1,140,422","846,348,362.90","51,424"
"18-Jan-2023","EQ","750.00","752.70","746.55","750.05","751.00","750.50","750.19","861.15","650.20","747,592","560,839,315.35","29,485"
"17-Jan-2023","EQ","744.00","752.80","741.60","747.25","751.00","750.05","746.82","861.15","650.20","1,427,736","1,066,261,920.45","59,113"
"16-Jan-2023","EQ","752.10","755.00","745.10","752.90","747.40","747.25","747.96","861.15","650.20","838,829","627,407,201.20","30,903"
"13-Jan-2023","EQ","755.10","757.60","750.00","754.25","752.80","752.90","753.46","861.15","650.20","1,067,599","804,398,251.25","31,013"
"12-Jan-2023","EQ","760.00","763.85","752.00","759.30","754.00","754.25","755.37","861.15","650.20","763,021","576,361,319.00","35,974"
"11-Jan-2023","EQ","772.00","772.75","755.50","769.25","758.95","759.30","761.85","861.15","650.20","688,374","524,435,652.65","36,401"
"10-Jan-2023","EQ","766.95","772.80","764.55","766.95","769.40","769.25","768.74","861.15","650.20","873,061","671,156,224.70","31,979"
"09-Jan-2023","EQ","765.20","768.80","761.10","761.35","767.50","766.95","765.02","861.15","650.20","729,173","557,831,834.70","40,496"
"06-Jan-2023","EQ","763.80","770.85","759.05","763.85","762.05","761.35","764.53","861.15","650.20","603,050","461,050,439.05","27,177"
"05-Jan-2023","EQ","762.00","781.00","760.10","762.25","764.00","763.85","767.85","861.15","650.20","3,198,519","2,455,983,504.45","65,444"
"04-Jan-2023","EQ","767.50","767.50","759.40","767.15","761.65","762.25","762.70","861.15","650.20","1,004,383","766,038,896.10","41,952"
"03-Jan-2023","EQ","765.00","767.90","759.10","762.30","767.60","767.15","764.17","861.15","650.20","785,495","600,251,188.60","32,161"
"02-Jan-2023","EQ","769.90","771.00","758.10","766.95","762.00","762.30","762.62","861.15","650.20","1,061,086","809,208,747.60","40,877"
